1 --> sim_2014
Date of simulation:  25/03/2015,15:20:33
1 11/09/2014,00:00:00  1.31661728931103E+0000
1 12/09/2014,00:00:00  0.00000000000000E+0000
1 13/09/2014,00:00:00  2.84326041979016E+0000
1 14/09/2014,00:00:00  1.25540509321672E+0000
1 15/09/2014,00:00:00  6.82490750529458E-0001
1 16/09/2014,00:00:00  7.83392968810526E-0001
1 17/09/2014,00:00:00  1.76094705921712E-0001
1 18/09/2014,00:00:00  0.00000000000000E+0000
1 19/09/2014,00:00:00  1.02788755715760E+0000
1 20/09/2014,00:00:00  5.15639583743830E-0001
1 21/09/2014,00:00:00  4.42478502091563E-0001
1 22/09/2014,00:00:00  6.78017707882098E-0001
1 23/09/2014,00:00:00  1.40969600828660E-0001
