1 --> sim_2014
Date of simulation:  25/03/2015,15:20:33
1 02/08/2014,00:00:00  1.44438847169764E+0002
1 03/08/2014,00:00:00  1.50540328569748E+0002
1 04/08/2014,00:00:00  1.57291967823829E+0002
1 05/08/2014,00:00:00  1.64243655648402E+0002
1 06/08/2014,00:00:00  1.71145331330352E+0002
1 07/08/2014,00:00:00  1.79907265453444E+0002
1 08/08/2014,00:00:00  1.87179766055499E+0002
1 09/08/2014,00:00:00  1.93719378999982E+0002
1 10/08/2014,00:00:00  2.00935503628377E+0002
1 11/08/2014,00:00:00  2.09162362792767E+0002
1 12/08/2014,00:00:00  2.16899683221111E+0002
1 13/08/2014,00:00:00  2.23451446487046E+0002
1 14/08/2014,00:00:00  2.29878414262202E+0002
1 15/08/2014,00:00:00  2.36492575273528E+0002
1 16/08/2014,00:00:00  2.43169134030244E+0002
1 17/08/2014,00:00:00  2.49096919842281E+0002
1 18/08/2014,00:00:00  2.55476485452969E+0002
1 19/08/2014,00:00:00  2.63374521707732E+0002
1 20/08/2014,00:00:00  2.70387433209806E+0002
1 21/08/2014,00:00:00  2.76787566036942E+0002
1 22/08/2014,00:00:00  2.82779179747452E+0002
1 23/08/2014,00:00:00  2.90132523846714E+0002
1 24/08/2014,00:00:00  3.02922902094086E+0002
1 25/08/2014,00:00:00  3.21172625121734E+0002
1 26/08/2014,00:00:00  3.44579878570238E+0002
1 27/08/2014,00:00:00  3.71954463111709E+0002
1 28/08/2014,00:00:00  3.97345382106697E+0002
1 29/08/2014,00:00:00  4.22674132523868E+0002
1 30/08/2014,00:00:00  4.23131903110192E+0002
1 31/08/2014,00:00:00  4.23131903110192E+0002
1 01/09/2014,00:00:00  4.23131903110192E+0002
1 02/09/2014,00:00:00  4.23131903110192E+0002
1 03/09/2014,00:00:00  4.23131903110192E+0002
1 04/09/2014,00:00:00  4.23131903110192E+0002
1 05/09/2014,00:00:00  4.23131903110192E+0002
1 06/09/2014,00:00:00  4.23131903110192E+0002
1 07/09/2014,00:00:00  4.23131903110192E+0002
1 08/09/2014,00:00:00  4.23131903110192E+0002
1 09/09/2014,00:00:00  4.23131903110192E+0002
1 10/09/2014,00:00:00  4.23131903110192E+0002
1 11/09/2014,00:00:00  4.23131903110192E+0002
1 12/09/2014,00:00:00  4.23131903110192E+0002
1 13/09/2014,00:00:00  4.23131903110192E+0002
1 14/09/2014,00:00:00  4.23131903110192E+0002
1 15/09/2014,00:00:00  4.23131903110192E+0002
1 16/09/2014,00:00:00  4.23131903110192E+0002
1 17/09/2014,00:00:00  4.23131903110192E+0002
1 18/09/2014,00:00:00  4.23131903110192E+0002
1 19/09/2014,00:00:00  4.23131903110192E+0002
1 20/09/2014,00:00:00  4.23131903110192E+0002
1 21/09/2014,00:00:00  4.23131903110192E+0002
1 22/09/2014,00:00:00  4.23131903110192E+0002
1 23/09/2014,00:00:00  4.23131903110192E+0002
