1 --> sim
Date of simulation:  23/01/2015,10:07:27
1 28/03/2010,00:00:00  2.20864048196087E+0001
1 29/03/2010,00:00:00  2.32492200822687E+0001
1 30/03/2010,00:00:00  2.44120353449288E+0001
1 31/03/2010,00:00:00  2.49338838771565E+0001
1 01/04/2010,00:00:00  2.64200173417032E+0001
1 02/04/2010,00:00:00  2.79061508062499E+0001
1 03/04/2010,00:00:00  2.93922842707966E+0001
1 04/04/2010,00:00:00  3.08784177353432E+0001
1 05/04/2010,00:00:00  3.23645511998899E+0001
1 06/04/2010,00:00:00  3.38506846644366E+0001
1 07/04/2010,00:00:00  3.69941912782564E+0001
1 08/04/2010,00:00:00  3.94755866095032E+0001
1 09/04/2010,00:00:00  4.12710741878824E+0001
1 10/04/2010,00:00:00  4.30665617662615E+0001
1 11/04/2010,00:00:00  4.48620493446407E+0001
1 12/04/2010,00:00:00  4.66575369230198E+0001
1 13/04/2010,00:00:00  4.84530245013990E+0001
1 14/04/2010,00:00:00  4.98341687924598E+0001
1 15/04/2010,00:00:00  4.98341687924598E+0001
1 16/04/2010,00:00:00  4.98341687924598E+0001
1 17/04/2010,00:00:00  4.98341687924598E+0001
1 18/04/2010,00:00:00  4.98341687924598E+0001
1 19/04/2010,00:00:00  4.98341687924598E+0001
1 20/04/2010,00:00:00  4.98341687924598E+0001
1 21/04/2010,00:00:00  4.98341687924598E+0001
1 22/04/2010,00:00:00  4.98341687924598E+0001
1 23/04/2010,00:00:00  4.98341687924598E+0001
1 24/04/2010,00:00:00  4.98341687924598E+0001
1 25/04/2010,00:00:00  4.98341687924598E+0001
1 26/04/2010,00:00:00  4.98341687924598E+0001
1 27/04/2010,00:00:00  4.98341687924598E+0001
1 28/04/2010,00:00:00  4.98341687924598E+0001
1 29/04/2010,00:00:00  4.98341687924598E+0001
1 30/04/2010,00:00:00  4.98341687924598E+0001
1 01/05/2010,00:00:00  4.98341687924598E+0001
1 02/05/2010,00:00:00  4.98341687924598E+0001
1 03/05/2010,00:00:00  4.98341687924598E+0001
1 04/05/2010,00:00:00  4.98341687924598E+0001
1 05/05/2010,00:00:00  4.98341687924598E+0001
1 06/05/2010,00:00:00  4.98341687924598E+0001
1 07/05/2010,00:00:00  4.98341687924598E+0001
1 08/05/2010,00:00:00  4.98341687924598E+0001
