1 --> sim
Date of simulation:  23/01/2015,10:07:27
1 28/03/2010,00:00:00  2.75527932653286E-0002
1 29/03/2010,00:00:00  2.75527932653286E-0002
1 30/03/2010,00:00:00  2.75527932653286E-0002
1 31/03/2010,00:00:00  2.75527932653286E-0002
1 01/04/2010,00:00:00  3.34719457810171E-0002
1 02/04/2010,00:00:00  3.34719457810171E-0002
1 03/04/2010,00:00:00  3.34719457810171E-0002
1 04/04/2010,00:00:00  3.34719457810170E-0002
1 05/04/2010,00:00:00  3.34719457810171E-0002
1 06/04/2010,00:00:00  3.34719457810171E-0002
1 07/04/2010,00:00:00  3.34393801111441E-0002
1 08/04/2010,00:00:00  3.91401025840588E-0002
1 09/04/2010,00:00:00  3.91401025840589E-0002
1 10/04/2010,00:00:00  3.91401025840588E-0002
1 11/04/2010,00:00:00  3.90634613109158E-0002
1 12/04/2010,00:00:00  3.90634613109158E-0002
1 13/04/2010,00:00:00  3.90634613109158E-0002
1 14/04/2010,00:00:00  3.90634613109158E-0002
1 15/04/2010,00:00:00  3.89272519495965E-0002
1 16/04/2010,00:00:00  4.38540730424076E-0002
1 17/04/2010,00:00:00  4.38540730424076E-0002
1 18/04/2010,00:00:00  4.38540730424076E-0002
1 19/04/2010,00:00:00  4.36343390568631E-0002
1 20/04/2010,00:00:00  4.36343390568632E-0002
1 21/04/2010,00:00:00  4.36343390568631E-0002
1 22/04/2010,00:00:00  4.36343390568631E-0002
1 23/04/2010,00:00:00  4.32542325080650E-0002
1 24/04/2010,00:00:00  4.32542325080650E-0002
1 25/04/2010,00:00:00  4.32542325080650E-0002
1 26/04/2010,00:00:00  4.24473196857716E-0002
1 27/04/2010,00:00:00  4.24473196857716E-0002
1 28/04/2010,00:00:00  4.24473196857716E-0002
1 29/04/2010,00:00:00  4.24473196857716E-0002
1 30/04/2010,00:00:00  4.08819798898772E-0002
1 01/05/2010,00:00:00  4.08819798898772E-0002
1 02/05/2010,00:00:00  4.08819798898772E-0002
1 03/05/2010,00:00:00  4.08819798898772E-0002
1 04/05/2010,00:00:00  4.08819798898772E-0002
1 05/05/2010,00:00:00  3.82692937112577E-0002
1 06/05/2010,00:00:00  3.82692937112577E-0002
1 07/05/2010,00:00:00  3.82692937112577E-0002
1 08/05/2010,00:00:00  3.82692937112577E-0002
