1 --> sim
Date of simulation:  25/06/2014,16:25:38
1 28/03/2010,00:00:00  2.06822689807456E-0002
1 29/03/2010,00:00:00  2.06822689807455E-0002
1 30/03/2010,00:00:00  2.06822689807456E-0002
1 31/03/2010,00:00:00  2.06822689807456E-0002
1 01/04/2010,00:00:00  2.41366755711825E-0002
1 02/04/2010,00:00:00  2.41366755711825E-0002
1 03/04/2010,00:00:00  2.41366755711825E-0002
1 04/04/2010,00:00:00  2.41366755711825E-0002
1 05/04/2010,00:00:00  2.41366755711825E-0002
1 06/04/2010,00:00:00  2.41366755711825E-0002
1 07/04/2010,00:00:00  2.41041099013095E-0002
1 08/04/2010,00:00:00  2.73977454349782E-0002
1 09/04/2010,00:00:00  2.73977454349782E-0002
1 10/04/2010,00:00:00  2.73977454349781E-0002
1 11/04/2010,00:00:00  2.73211041618352E-0002
1 12/04/2010,00:00:00  2.73211041618352E-0002
1 13/04/2010,00:00:00  2.73211041618352E-0002
1 14/04/2010,00:00:00  2.73211041618351E-0002
1 15/04/2010,00:00:00  2.71848948005159E-0002
1 16/04/2010,00:00:00  2.96463372428205E-0002
1 17/04/2010,00:00:00  2.96463372428206E-0002
1 18/04/2010,00:00:00  2.96463372428205E-0002
1 19/04/2010,00:00:00  2.94266032572761E-0002
1 20/04/2010,00:00:00  2.94266032572761E-0002
1 21/04/2010,00:00:00  2.94266032572761E-0002
1 22/04/2010,00:00:00  2.94266032572761E-0002
1 23/04/2010,00:00:00  2.90464967084780E-0002
1 24/04/2010,00:00:00  2.90464967084780E-0002
1 25/04/2010,00:00:00  2.90464967084780E-0002
1 26/04/2010,00:00:00  2.82395838861846E-0002
1 27/04/2010,00:00:00  2.82395838861846E-0002
1 28/04/2010,00:00:00  2.82395838861846E-0002
1 29/04/2010,00:00:00  2.82395838861846E-0002
1 30/04/2010,00:00:00  2.66742440902902E-0002
1 01/05/2010,00:00:00  2.66742440902902E-0002
1 02/05/2010,00:00:00  2.66742440902902E-0002
1 03/05/2010,00:00:00  2.66742440902902E-0002
1 04/05/2010,00:00:00  2.40615579116707E-0002
1 05/05/2010,00:00:00  2.40615579116707E-0002
1 06/05/2010,00:00:00  2.40615579116707E-0002
1 07/05/2010,00:00:00  2.40615579116707E-0002
1 08/05/2010,00:00:00  2.40615579116707E-0002
1 09/05/2010,00:00:00  2.04682043336537E-0002
1 10/05/2010,00:00:00  2.04682043336537E-0002
1 11/05/2010,00:00:00  2.04682043336537E-0002
1 12/05/2010,00:00:00  2.04682043336537E-0002
1 13/05/2010,00:00:00  2.04682043336537E-0002
1 14/05/2010,00:00:00  2.04682043336537E-0002
1 15/05/2010,00:00:00  2.04682043336537E-0002
1 16/05/2010,00:00:00  2.04682043336537E-0002
1 17/05/2010,00:00:00  1.65928151330007E-0002
1 18/05/2010,00:00:00  1.65928151330007E-0002
1 19/05/2010,00:00:00  1.65928151330007E-0002
1 20/05/2010,00:00:00  1.65928151330007E-0002
1 21/05/2010,00:00:00  1.65928151330007E-0002
1 22/05/2010,00:00:00  1.65928151330007E-0002
1 23/05/2010,00:00:00  1.65928151330007E-0002
1 24/05/2010,00:00:00  1.28260807665328E-0002
1 25/05/2010,00:00:00  1.28260807665328E-0002
1 26/05/2010,00:00:00  1.28260807665328E-0002
1 27/05/2010,00:00:00  1.28260807665328E-0002
1 28/05/2010,00:00:00  1.28260807665328E-0002
1 29/05/2010,00:00:00  1.28260807665328E-0002
1 30/05/2010,00:00:00  1.28260807665328E-0002
1 31/05/2010,00:00:00  1.28260807665328E-0002
1 01/06/2010,00:00:00  9.20948456641022E-0003
1 02/06/2010,00:00:00  9.20948456641021E-0003
1 03/06/2010,00:00:00  9.20948456641022E-0003
1 04/06/2010,00:00:00  9.20948456641021E-0003
1 05/06/2010,00:00:00  9.20948456641022E-0003
1 06/06/2010,00:00:00  9.20948456641022E-0003
1 07/06/2010,00:00:00  9.20948456641021E-0003
1 08/06/2010,00:00:00  9.20948456641022E-0003
1 09/06/2010,00:00:00  5.75507797597330E-0003
1 10/06/2010,00:00:00  5.75507797597330E-0003
1 11/06/2010,00:00:00  5.75507797597330E-0003
1 12/06/2010,00:00:00  5.75507797597330E-0003
1 13/06/2010,00:00:00  5.75507797597330E-0003
1 14/06/2010,00:00:00  5.75507797597330E-0003
1 15/06/2010,00:00:00  5.75507797597330E-0003
