1 --> sim
Date of simulation:  23/01/2015,13:39:05
1 28/03/2010,00:00:00  2.80251520435824E-0002
1 29/03/2010,00:00:00  2.80251520435824E-0002
1 30/03/2010,00:00:00  2.80251520435824E-0002
1 31/03/2010,00:00:00  2.80251520435824E-0002
1 01/04/2010,00:00:00  3.39422552664103E-0002
1 02/04/2010,00:00:00  3.39422552664104E-0002
1 03/04/2010,00:00:00  3.39422552664103E-0002
1 04/04/2010,00:00:00  3.39422552664103E-0002
1 05/04/2010,00:00:00  3.39422552664103E-0002
1 06/04/2010,00:00:00  3.39422552664104E-0002
1 07/04/2010,00:00:00  3.39096895965373E-0002
1 08/04/2010,00:00:00  3.96085681179730E-0002
1 09/04/2010,00:00:00  3.96085681179730E-0002
1 10/04/2010,00:00:00  3.96085681179730E-0002
1 11/04/2010,00:00:00  3.95319268448300E-0002
1 12/04/2010,00:00:00  3.95319268448300E-0002
1 13/04/2010,00:00:00  3.95319268448300E-0002
1 14/04/2010,00:00:00  3.95319268448300E-0002
1 15/04/2010,00:00:00  3.93957174835107E-0002
1 16/04/2010,00:00:00  4.43212728305818E-0002
1 17/04/2010,00:00:00  4.43212728305818E-0002
1 18/04/2010,00:00:00  4.43212728305818E-0002
1 19/04/2010,00:00:00  4.41015388450374E-0002
1 20/04/2010,00:00:00  4.41015388450373E-0002
1 21/04/2010,00:00:00  4.41015388450374E-0002
1 22/04/2010,00:00:00  4.41015388450374E-0002
1 23/04/2010,00:00:00  4.36938907071339E-0002
1 24/04/2010,00:00:00  4.36938907071340E-0002
1 25/04/2010,00:00:00  4.36938907071339E-0002
1 26/04/2010,00:00:00  4.28441141136249E-0002
1 27/04/2010,00:00:00  4.28441141136249E-0002
1 28/04/2010,00:00:00  4.28441141136249E-0002
1 29/04/2010,00:00:00  4.28441141136249E-0002
1 30/04/2010,00:00:00  4.12161628358295E-0002
1 01/05/2010,00:00:00  4.12161628358295E-0002
1 02/05/2010,00:00:00  4.12161628358295E-0002
1 03/05/2010,00:00:00  4.12161628358295E-0002
1 04/05/2010,00:00:00  4.12161628358295E-0002
1 05/05/2010,00:00:00  3.86042655409839E-0002
1 06/05/2010,00:00:00  3.86042655409839E-0002
1 07/05/2010,00:00:00  3.86042655409839E-0002
1 08/05/2010,00:00:00  3.86042655409839E-0002
