1 --> sim
Date of simulation:  25/06/2014,16:25:38
1 28/03/2010,00:00:00  4.40292914843585E-0002
1 29/03/2010,00:00:00  4.61639919394770E-0002
1 30/03/2010,00:00:00  4.82986923945955E-0002
1 31/03/2010,00:00:00  4.92034673857476E-0002
1 01/04/2010,00:00:00  5.17010253773277E-0002
1 02/04/2010,00:00:00  5.41985833689078E-0002
1 03/04/2010,00:00:00  5.66961413604880E-0002
1 04/04/2010,00:00:00  5.91936993520681E-0002
1 05/04/2010,00:00:00  6.16912573436482E-0002
1 06/04/2010,00:00:00  6.41888153352283E-0002
1 07/04/2010,00:00:00  6.92340639382097E-0002
1 08/04/2010,00:00:00  7.31467811735981E-0002
1 09/04/2010,00:00:00  7.59067793359495E-0002
1 10/04/2010,00:00:00  7.86667774983008E-0002
1 11/04/2010,00:00:00  8.14267756606522E-0002
1 12/04/2010,00:00:00  8.41867738230036E-0002
1 13/04/2010,00:00:00  8.69467719853550E-0002
1 14/04/2010,00:00:00  8.90698474948560E-0002
1 15/04/2010,00:00:00  8.90698474948560E-0002
1 16/04/2010,00:00:00  8.90698474948560E-0002
1 17/04/2010,00:00:00  8.90698474948560E-0002
1 18/04/2010,00:00:00  8.90698474948560E-0002
1 19/04/2010,00:00:00  8.90698474948560E-0002
1 20/04/2010,00:00:00  8.90698474948560E-0002
1 21/04/2010,00:00:00  8.90698474948560E-0002
1 22/04/2010,00:00:00  8.90698474948560E-0002
1 23/04/2010,00:00:00  8.90698474948560E-0002
1 24/04/2010,00:00:00  8.90698474948560E-0002
1 25/04/2010,00:00:00  8.90698474948560E-0002
1 26/04/2010,00:00:00  8.90698474948560E-0002
1 27/04/2010,00:00:00  8.90698474948560E-0002
1 28/04/2010,00:00:00  8.90698474948560E-0002
1 29/04/2010,00:00:00  8.90698474948560E-0002
1 30/04/2010,00:00:00  8.90698474948560E-0002
1 01/05/2010,00:00:00  8.90698474948560E-0002
1 02/05/2010,00:00:00  8.90698474948560E-0002
1 03/05/2010,00:00:00  8.90698474948560E-0002
1 04/05/2010,00:00:00  8.90698474948560E-0002
1 05/05/2010,00:00:00  8.90698474948560E-0002
1 06/05/2010,00:00:00  8.90698474948560E-0002
1 07/05/2010,00:00:00  8.90698474948560E-0002
1 08/05/2010,00:00:00  8.90698474948560E-0002
1 09/05/2010,00:00:00  8.90698474948560E-0002
1 10/05/2010,00:00:00  8.90698474948560E-0002
1 11/05/2010,00:00:00  8.90698474948560E-0002
1 12/05/2010,00:00:00  8.90698474948560E-0002
1 13/05/2010,00:00:00  8.90698474948560E-0002
1 14/05/2010,00:00:00  8.90698474948560E-0002
1 15/05/2010,00:00:00  8.90698474948560E-0002
1 16/05/2010,00:00:00  8.90698474948560E-0002
1 17/05/2010,00:00:00  8.90698474948560E-0002
1 18/05/2010,00:00:00  8.90698474948560E-0002
1 19/05/2010,00:00:00  8.90698474948560E-0002
1 20/05/2010,00:00:00  8.90698474948560E-0002
1 21/05/2010,00:00:00  8.90698474948560E-0002
1 22/05/2010,00:00:00  8.90698474948560E-0002
1 23/05/2010,00:00:00  8.90698474948560E-0002
1 24/05/2010,00:00:00  8.90698474948560E-0002
1 25/05/2010,00:00:00  8.90698474948560E-0002
1 26/05/2010,00:00:00  8.90698474948560E-0002
1 27/05/2010,00:00:00  8.90698474948560E-0002
1 28/05/2010,00:00:00  8.90698474948560E-0002
1 29/05/2010,00:00:00  8.90698474948560E-0002
1 30/05/2010,00:00:00  8.90698474948560E-0002
1 31/05/2010,00:00:00  8.90698474948560E-0002
1 01/06/2010,00:00:00  8.90698474948560E-0002
1 02/06/2010,00:00:00  8.90698474948560E-0002
1 03/06/2010,00:00:00  8.90698474948560E-0002
1 04/06/2010,00:00:00  8.90698474948560E-0002
1 05/06/2010,00:00:00  8.90698474948560E-0002
1 06/06/2010,00:00:00  8.90698474948560E-0002
1 07/06/2010,00:00:00  8.90698474948560E-0002
1 08/06/2010,00:00:00  8.90698474948560E-0002
1 09/06/2010,00:00:00  8.90698474948560E-0002
1 10/06/2010,00:00:00  8.90698474948560E-0002
1 11/06/2010,00:00:00  8.90698474948560E-0002
1 12/06/2010,00:00:00  8.90698474948560E-0002
1 13/06/2010,00:00:00  8.90698474948560E-0002
1 14/06/2010,00:00:00  8.90698474948560E-0002
1 15/06/2010,00:00:00  8.90698474948560E-0002
