1 --> sim
Date of simulation:  22/01/2015,13:57:12
1 28/03/2010,00:00:00  4.55493051434010E-0002
1 29/03/2010,00:00:00  4.77316823509344E-0002
1 30/03/2010,00:00:00  4.99140595584678E-0002
1 31/03/2010,00:00:00  5.08352087075533E-0002
1 01/04/2010,00:00:00  5.33719368819018E-0002
1 02/04/2010,00:00:00  5.59086650562502E-0002
1 03/04/2010,00:00:00  5.84453932305987E-0002
1 04/04/2010,00:00:00  6.09821214049471E-0002
1 05/04/2010,00:00:00  6.35188495792955E-0002
1 06/04/2010,00:00:00  6.60555777536440E-0002
1 07/04/2010,00:00:00  7.11680801914102E-0002
1 08/04/2010,00:00:00  7.51292999290429E-0002
1 09/04/2010,00:00:00  7.79197220477456E-0002
1 10/04/2010,00:00:00  8.07101441664482E-0002
1 11/04/2010,00:00:00  8.35005662851509E-0002
1 12/04/2010,00:00:00  8.62909884038535E-0002
1 13/04/2010,00:00:00  8.90814105225562E-0002
1 14/04/2010,00:00:00  9.12278890754044E-0002
1 15/04/2010,00:00:00  9.12278890754044E-0002
1 16/04/2010,00:00:00  9.12278890754044E-0002
1 17/04/2010,00:00:00  9.12278890754044E-0002
1 18/04/2010,00:00:00  9.12278890754044E-0002
1 19/04/2010,00:00:00  9.12278890754044E-0002
1 20/04/2010,00:00:00  9.12278890754044E-0002
1 21/04/2010,00:00:00  9.12278890754044E-0002
1 22/04/2010,00:00:00  9.12278890754044E-0002
1 23/04/2010,00:00:00  9.12278890754044E-0002
1 24/04/2010,00:00:00  9.12278890754044E-0002
1 25/04/2010,00:00:00  9.12278890754044E-0002
1 26/04/2010,00:00:00  9.12278890754044E-0002
1 27/04/2010,00:00:00  9.12278890754044E-0002
1 28/04/2010,00:00:00  9.12278890754044E-0002
1 29/04/2010,00:00:00  9.12278890754044E-0002
1 30/04/2010,00:00:00  9.12278890754044E-0002
1 01/05/2010,00:00:00  9.12278890754044E-0002
1 02/05/2010,00:00:00  9.12278890754044E-0002
1 03/05/2010,00:00:00  9.12278890754044E-0002
1 04/05/2010,00:00:00  9.12278890754044E-0002
1 05/05/2010,00:00:00  9.12278890754044E-0002
1 06/05/2010,00:00:00  9.12278890754044E-0002
1 07/05/2010,00:00:00  9.12278890754044E-0002
1 08/05/2010,00:00:00  9.12278890754044E-0002
