1 --> sim
Date of simulation:  25/06/2014,16:25:38
1 28/03/2010,00:00:00  2.18017652280731E+0001
1 29/03/2010,00:00:00  2.29507141170078E+0001
1 30/03/2010,00:00:00  2.40996630059424E+0001
1 31/03/2010,00:00:00  2.46159549152701E+0001
1 01/04/2010,00:00:00  2.60872539297333E+0001
1 02/04/2010,00:00:00  2.75585529441965E+0001
1 03/04/2010,00:00:00  2.90298519586597E+0001
1 04/04/2010,00:00:00  3.05011509731230E+0001
1 05/04/2010,00:00:00  3.19724499875862E+0001
1 06/04/2010,00:00:00  3.34437490020494E+0001
1 07/04/2010,00:00:00  3.98435892168951E+0001
1 08/04/2010,00:00:00  4.58619032675745E+0001
1 09/04/2010,00:00:00  5.12011562346555E+0001
1 10/04/2010,00:00:00  5.65404092017365E+0001
1 11/04/2010,00:00:00  6.18796621688175E+0001
1 12/04/2010,00:00:00  6.72189151358985E+0001
1 13/04/2010,00:00:00  7.25581681029795E+0001
1 14/04/2010,00:00:00  7.66652857699649E+0001
1 15/04/2010,00:00:00  7.66652857699649E+0001
1 16/04/2010,00:00:00  7.66652857699649E+0001
1 17/04/2010,00:00:00  7.66652857699649E+0001
1 18/04/2010,00:00:00  7.66652857699649E+0001
1 19/04/2010,00:00:00  7.66652857699649E+0001
1 20/04/2010,00:00:00  7.66652857699649E+0001
1 21/04/2010,00:00:00  7.66652857699649E+0001
1 22/04/2010,00:00:00  7.66652857699649E+0001
1 23/04/2010,00:00:00  7.66652857699649E+0001
1 24/04/2010,00:00:00  7.66652857699649E+0001
1 25/04/2010,00:00:00  7.66652857699649E+0001
1 26/04/2010,00:00:00  7.66652857699649E+0001
1 27/04/2010,00:00:00  7.66652857699649E+0001
1 28/04/2010,00:00:00  7.66652857699649E+0001
1 29/04/2010,00:00:00  7.66652857699649E+0001
1 30/04/2010,00:00:00  7.66652857699649E+0001
1 01/05/2010,00:00:00  7.66652857699649E+0001
1 02/05/2010,00:00:00  7.66652857699649E+0001
1 03/05/2010,00:00:00  7.66652857699649E+0001
1 04/05/2010,00:00:00  7.66652857699649E+0001
1 05/05/2010,00:00:00  7.66652857699649E+0001
1 06/05/2010,00:00:00  7.66652857699649E+0001
1 07/05/2010,00:00:00  7.66652857699649E+0001
1 08/05/2010,00:00:00  7.66652857699649E+0001
1 09/05/2010,00:00:00  7.66652857699649E+0001
1 10/05/2010,00:00:00  7.66652857699649E+0001
1 11/05/2010,00:00:00  7.66652857699649E+0001
1 12/05/2010,00:00:00  7.66652857699649E+0001
1 13/05/2010,00:00:00  7.66652857699649E+0001
1 14/05/2010,00:00:00  7.66652857699649E+0001
1 15/05/2010,00:00:00  7.66652857699649E+0001
1 16/05/2010,00:00:00  7.66652857699649E+0001
1 17/05/2010,00:00:00  7.66652857699649E+0001
1 18/05/2010,00:00:00  7.66652857699649E+0001
1 19/05/2010,00:00:00  7.66652857699649E+0001
1 20/05/2010,00:00:00  7.66652857699649E+0001
1 21/05/2010,00:00:00  7.66652857699649E+0001
1 22/05/2010,00:00:00  7.66652857699649E+0001
1 23/05/2010,00:00:00  7.66652857699649E+0001
1 24/05/2010,00:00:00  7.66652857699649E+0001
1 25/05/2010,00:00:00  7.66652857699649E+0001
1 26/05/2010,00:00:00  7.66652857699649E+0001
1 27/05/2010,00:00:00  7.66652857699649E+0001
1 28/05/2010,00:00:00  7.66652857699649E+0001
1 29/05/2010,00:00:00  7.66652857699649E+0001
1 30/05/2010,00:00:00  7.66652857699649E+0001
1 31/05/2010,00:00:00  7.66652857699649E+0001
1 01/06/2010,00:00:00  7.66652857699649E+0001
1 02/06/2010,00:00:00  7.66652857699649E+0001
1 03/06/2010,00:00:00  7.66652857699649E+0001
1 04/06/2010,00:00:00  7.66652857699649E+0001
1 05/06/2010,00:00:00  7.66652857699649E+0001
1 06/06/2010,00:00:00  7.66652857699649E+0001
1 07/06/2010,00:00:00  7.66652857699649E+0001
1 08/06/2010,00:00:00  7.66652857699649E+0001
1 09/06/2010,00:00:00  7.66652857699649E+0001
1 10/06/2010,00:00:00  7.66652857699649E+0001
1 11/06/2010,00:00:00  7.66652857699649E+0001
1 12/06/2010,00:00:00  7.66652857699649E+0001
1 13/06/2010,00:00:00  7.66652857699649E+0001
1 14/06/2010,00:00:00  7.66652857699649E+0001
1 15/06/2010,00:00:00  7.66652857699649E+0001
